1y Target Est,52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,EPS (TTM),Earnings Date,Ex-Dividend Date,Forward Dividend & Yield,Market Cap,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,symbol
,0.0020 - 2.6000,N/A x N/A,5656.0,0.77,N/A x N/A,2.4600 - 2.4600,0.259,,"May 24, 2021",0.03 (1.07%),40.511B,2.45,9.5,2.46,,2000.0,CNICF
