1y Target Est,52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,EPS (TTM),Earnings Date,Ex-Dividend Date,Forward Dividend & Yield,Market Cap,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,symbol
,46.50 - 63.25,N/A x N/A,17.0,,N/A x N/A,50.00 - 50.00,71.59,,"Jul 08, 2021",2.04 (4.00%),301.76M,50.0,0.7,50.0,,115.0,CNPWP
