1y Target Est,52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,EPS (TTM),Earnings Date,Ex-Dividend Date,Forward Dividend & Yield,Market Cap,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,symbol
,2.6500 - 3.7500,N/A x N/A,42.0,0.84,N/A x N/A,3.4500 - 3.4500,-0.082,,"Feb 18, 2021",0.17 (5.12%),7.298B,3.45,,3.45,3.450000047683716,731.0,GPTGF
