1y Target Est,52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,EPS (TTM),Earnings Date,Ex-Dividend Date,Forward Dividend & Yield,Market Cap,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,symbol
,0.9920 - 19.5000,0.0000 x 800,819306.0,0.53,0.0000 x 900,2.8600 - 2.9800,,"May 18, 2021",,N/A (N/A),17.252M,2.94,,2.885,2.869999885559082,258273.0,GROM
