1y Target Est,52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,EPS (TTM),Earnings Date,Ex-Dividend Date,Forward Dividend & Yield,Market Cap,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,symbol
,6.93 - 10.09,N/A x N/A,46.0,0.5,N/A x N/A,8.25 - 8.25,1.02,,"Mar 29, 2021",0.69 (7.96%),32.47B,8.25,8.06,8.25,8.25,10.0,JPPHY
