52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,Expense Ratio (net),Inception Date,NAV,Net Assets,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,YTD Daily Total Return,Yield,symbol
158.22 - 231.40,231.75 x 0,659.0,0.99,231.45 x 0,231.40 - 231.40,0.07%,2013-04-03,223.97,419.43M,231.4,,231.3,231.39999389648438,1.0,15.50%,0.00%,LGQG.DE
