1y Target Est,52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,EPS (TTM),Earnings Date,Ex-Dividend Date,Forward Dividend & Yield,Market Cap,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,symbol
,9.56 - 9.95,9.85 x N/A,2460.0,,9.60 x N/A,9.69 - 9.69,,,,N/A (N/A),,9.69,,9.69,9.6899995803833,1257.0,OTA.DE
